ticker,sim_id,runtime,pop_size,gen_count,open_date,close_date,open_price,close_price,best_fit,worst_fit,mean_fit,std_fit,best_elite_fit,worst_elite_fit,mean_elite_fit,std_elite_fit,trade_count,trade_net_earnings,trade_win_count,trade_net_gain,trade_lose_count,trade_net_loss,long_count,long_net_earnings,long_win_count,long_net_gain,long_lose_count,long_net_loss,short_count,short_net_earnings,short_win_count,short_net_gain,short_lose_count,short_net_loss,profit_factor,gain_to_pain,winning_pct,payout_ratio,cpc_index,expectancy,return_pct,kelly_pct,sharpe,treynor,sortino
MSFT,3,1.1829161,1000,6,2008-08-29,2008-10-10,27.290001,21.5,1.0771905679744103,0.9272490478867403,0.9935534828483923,0.04558434152730112,1.0559967757721347,0.9380448781851244,0.9526929691625458,0.02623720423595339,765,-94614.06167491002,161,5301.619807330806,161,-99915.68148224079,700,-97789.19316734099,96,2126.4883148998338,604,-99915.68148224079,65,3175.131492430969,65,3175.131492430969,0,0.0,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.3361093,1000,7,2008-10-13,2008-11-21,25.5,19.68,1.0899449524132463,0.9249905696869871,1.017348525300882,0.039922180445026455,1.065587745116914,1.0426573521154385,1.0543179924499204,0.0012146435725386411,607,108092.83784867027,605,108112.25532439843,605,-19.417475728155395,0,0.0,0,0.0,0,0.0,607,108092.83784867027,605,108112.25532439843,2,-19.417475728155395,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.5098722,1000,8,2008-11-24,2009-01-07,20.690001,19.51,1.0767125023997033,0.9171205039285726,1.0056037391025532,0.012841197532313683,1.0630502734010965,0.9631097588680247,1.0134809223124825,0.008251866333281788,681,26832.971981702536,643,27714.632759120326,643,-881.6607774177844,9,347.6754156455158,9,347.6754156455158,0,0.0,672,26485.296566057023,634,27366.95734347481,38,-881.6607774177844,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.4259684,1000,9,2009-01-08,2009-02-20,20.120001,18.0,1.0732332489368768,0.9167693930133266,1.0121095501828563,0.019792653214331466,1.0715899808776905,0.9741262586902852,1.025958960606079,0.008391237865737205,756,51659.18379906729,717,52601.34998863598,717,-942.166189568706,91,1278.3931216545345,62,2083.9333274718983,29,-805.5402058173637,665,50380.790677412755,655,50517.416661164105,10,-136.62598375134235,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.3117127,1000,10,2009-02-23,2009-04-03,17.209999,18.75,1.061618700008426,0.9462309388673444,0.9861467528794217,0.02167520727870837,1.061618700008426,0.9473352224759519,0.9725432563802994,0.011670937616060022,662,-54626.44083247172,57,2270.84788424302,57,-56897.28871671475,48,972.6292487021976,23,1371.9590894358005,25,-399.32984073360296,614,-55599.07008117392,34,898.8887948072196,580,-56497.958875981145,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.2385448,1000,11,2009-04-06,2009-05-18,18.76,20.6,1.0522779045988817,0.93814337105779,1.000474859416214,0.02254585063645747,1.040299119224585,0.93814337105779,1.0157638926421126,0.017482349434175308,640,31527.78528422853,496,36948.413717222975,496,-5420.628432994448,518,34942.798733602736,460,36186.69121342815,58,-1243.8924798254236,122,-3415.013449374204,36,761.7225037948215,86,-4176.7359531690245,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.39766,1000,12,2009-05-19,2009-06-30,20.309999,23.77,1.0580620325331,0.9419379674669001,1.011361254363703,0.04221874531985884,1.0580620325331,0.9550211909506127,1.0489320507454905,0.014628434179118834,676,97328.10875590515,643,98422.53830768752,643,-1094.4295517823707,656,98142.0198805343,636,98286.65021080761,20,-144.63033027330926,20,-813.9111246291502,7,135.88809687991136,13,-949.7992215090616,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.3751569,1000,13,2009-07-01,2009-08-12,24.040001,23.530001,1.043104847023097,0.9568951529769025,1.0004981011307348,0.005713887802560606,1.028280371377449,0.9848494912079295,1.0004028075312772,0.0038719459937626897,624,805.759182659884,416,5454.804550573944,416,-4649.04536791407,621,763.686829271772,413,5412.732197185832,208,-4649.04536791407,3,42.07235338811207,3,42.07235338811207,0,0.0,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.2463528,1000,14,2009-08-13,2009-09-24,23.620001,25.940001,1.0408296039774372,0.9633003474943551,0.9978280634010949,0.025026916779319418,1.0408296039774372,0.9691102411079388,0.9886427760280825,0.022818281900727655,957,-22405.550354906827,418,14514.329045745108,418,-36919.879400651975,361,12469.845492391569,326,12824.267964228806,35,-354.42247183723174,596,-34875.395847298445,92,1690.0610815162938,504,-36565.45692881475,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.2795362,1000,15,2009-09-25,2009-11-05,25.549999,28.469999,1.0473388714735943,0.9590586180405751,1.0102118649589433,0.02552267170334022,1.0473388714735943,1.0307562850455325,1.0324189781981294,0.0015011490016096241,629,64515.83295073723,619,64712.50715964099,619,-196.67420890375854,620,64365.62712450866,612,64562.30133341242,8,-196.67420890375854,9,150.20582622857285,7,150.20582622857285,2,0.0,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.4288645,1000,16,2009-11-06,2009-12-18,28.52,30.360001,1.020383839940089,0.9828524073369854,1.0055426193875974,0.012564954551765609,1.020383839940089,1.0041549499171485,1.015587775753663,0.0014655126148392507,619,31017.24192186196,616,31077.171183494247,616,-59.929261632286355,614,31065.209332468283,614,31065.209332468283,0,0.0,5,-47.96741060632006,2,11.961851025966297,3,-59.929261632286355,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.390801,1000,17,2009-12-21,2010-02-03,30.52,28.629999,1.03212559924412,0.9638864234277824,0.991367055600924,0.016337272823652178,0.9849049599064269,0.9638864234277824,0.9791504573603098,0.0014343986318605386,626,-41492.038725888044,5,31.63690125591164,5,-41523.67562714396,626,-41492.038725888044,5,31.63690125591164,621,-41523.67562714396,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.3215044,1000,18,2010-02-04,2010-03-18,27.84,29.610001,1.0237813006577414,0.9789558016475652,0.996575131860634,0.015721738888249,1.0,0.9805895432762464,0.9823847589795826,0.003521829043461542,659,-35143.51619181754,26,306.19386108477283,26,-35449.71005290232,17,138.54398147768637,12,169.95447801443328,5,-31.410496536746884,642,-35282.060173295235,14,136.23938307033953,628,-35418.29955636557,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.2785942,1000,19,2010-03-19,2010-04-30,29.59,30.540001,1.0323277288244923,0.9769193721451529,1.0030570247682626,0.007664484553335256,1.0323277288244923,1.0072051051215847,1.0093741630295996,0.003286405429427294,678,18662.375372755396,636,19025.223976300666,636,-362.848603545273,663,18498.756129448117,624,18840.74098699049,39,-341.984857542382,15,163.6192433072842,12,184.48298931017518,3,-20.863746002891023,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.4210485,1000,20,2010-05-03,2010-06-14,30.860001,25.5,1.060538721345117,0.9424097279844362,0.9812528783046963,0.037291089330251985,1.0271742596586293,0.9510153839917893,0.9566609497015608,0.011828143287999913,688,-86361.46324825223,39,1047.421789239128,39,-87408.88503749139,651,-86900.8006470029,14,233.37359637287867,637,-87134.17424337578,37,539.3373987506628,25,814.0481928662491,12,-274.7107941155863,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.306839,1000,21,2010-06-15,2010-07-27,26.58,26.16,1.0440009849610972,0.9553014120095071,1.0017977571325523,0.00678695519111695,1.0230468487782256,0.9583143963013996,1.0038111900816638,0.005150534775360061,684,7650.225480405486,616,10216.477183455647,616,-2566.251703050165,27,-31.545285058475102,14,401.85278834488315,13,-433.3980734033582,657,7681.770765463962,602,9814.624395110763,55,-2132.853629646806,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.1897442,1000,22,2010-07-28,2010-09-08,25.950001,23.93,1.0292668575119637,0.9707331424880363,1.003564217097644,0.018814963780059042,1.0292668575119637,0.9728090967183455,1.0079259188385417,0.015659289541931815,1073,15620.479510876425,614,25029.949658918376,614,-9409.470148041926,353,-8046.277642558468,37,277.1265903537685,316,-8323.404232912237,720,23666.757153434915,577,24752.823068564605,143,-1086.0659151296904,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.4708326,1000,23,2010-09-09,2010-10-20,24.01,25.309999,1.028449560438577,0.9665864699682631,0.9957591494607683,0.01083043010588719,0.9936734606320698,0.9665864699682631,0.9874774223731414,0.001937127726643216,648,-24921.83042352858,15,109.80550442384701,15,-25031.63592795243,6,-76.10573359661807,1,8.366494023904375,5,-84.47222762052245,642,-24845.72468993196,14,101.43901039994263,628,-24947.163700331905,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.2658727,1000,24,2010-10-21,2010-12-02,25.42,26.889999,1.0407016798545918,0.953738453843052,1.0031556918995237,0.016470458404174357,1.0309046018343906,0.9653518614185536,1.0166717378002184,0.006452224149436757,761,33158.66447405969,632,34786.1223263997,632,-1627.4578523399884,706,33887.619598367346,615,34639.3594950127,91,-751.7398966453488,55,-728.955124307649,17,146.76283138699088,38,-875.71795569464,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.4200807,1000,25,2010-12-03,2011-01-14,27.02,28.299999,1.0255879867316942,0.9744120132683057,1.0051125623224793,0.012735949388602326,1.0255879867316942,1.0079642899026549,1.0154941750832625,0.0013421508194229738,642,30833.36237358489,631,30928.686405701304,631,-95.32403211641835,639,30809.968024580314,628,30905.29205669673,11,-95.32403211641835,3,23.394349004574583,3,23.394349004574583,0,0.0,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.4747364,1000,26,2011-01-18,2011-03-01,28.66,26.16,1.0245616273292424,0.963663788089554,0.9894393989844755,0.01982899642264799,0.9952789028612018,0.9718925198972685,0.9759197679814479,0.0024397209868687974,686,-47914.8477638142,26,349.23028079295136,26,-48264.07804460715,658,-48057.015464651755,10,129.53529480660225,648,-48186.55075945836,28,142.16770083755858,16,219.6949859863491,12,-77.52728514879053,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.3771364,1000,27,2011-03-02,2011-04-12,26.08,25.639999,1.0212112001819524,0.978010509837903,1.0005920644887838,0.00487946198685469,1.0147981290704542,0.9953692328669295,1.005027320161524,0.0015733506334079021,607,9989.291100782775,592,10169.877385124322,592,-180.58628434154895,9,11.987778048649524,5,60.24180975512792,4,-48.25403170647839,598,9977.303322734126,587,10109.635575369195,11,-132.33225263507055,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.4084009,1000,28,2011-04-13,2011-05-25,25.629999,24.190001,1.0219909039512736,0.9789445224307134,1.004166211985317,0.012635030513287461,1.0151082766855755,0.9919707203398274,1.01426080969827,0.00334962711098106,620,28370.536629688035,591,28944.505576582844,591,-573.9689468948106,7,-80.29279660172855,1,6.759443339960306,6,-87.05223994168884,613,28450.82942628976,590,28937.746133242883,23,-486.9167069531217,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.4063845,1000,29,2011-05-26,2011-07-08,24.67,26.92,1.032086030970369,0.9652666833429306,0.9907810541802431,0.021640155383091483,0.9816524183510681,0.9652666833429306,0.9745121367046938,0.0008299147700903394,606,-50720.91576722406,4,45.698915499723626,4,-50766.61468272378,0,0.0,0,0.0,0,0.0,606,-50720.91576722406,4,45.698915499723626,602,-50766.61468272378,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.3771367,1000,30,2011-07-11,2011-08-19,26.629999,24.049999,1.0395292272621979,0.9562639625575384,0.9938305354473929,0.025755205895038047,0.9903580462927304,0.9658627517321356,0.9716505585972577,0.0021516679342164446,646,-56411.29564946346,12,160.1989748285763,12,-56571.49462429204,637,-56411.46390434186,6,53.41307289135704,631,-56464.876977233216,9,0.16825487839562925,6,106.78590193721926,3,-106.61764705882364,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.3498437,1000,31,2011-08-22,2011-10-03,23.98,24.530001,1.0344737978563479,0.9592941288305005,0.999971585467649,0.004402560626773757,0.9999609579619598,0.9749636720822036,0.999700262307616,0.0021196199229782703,611,-599.0849643777719,396,4593.814534233479,396,-5192.899498611255,0,0.0,0,0.0,0,0.0,611,-599.0849643777719,396,4593.814534233479,215,-5192.899498611255,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.6279333,1000,32,2011-10-04,2011-11-14,25.34,26.76,1.0273365862660395,0.9778601053580703,1.0015389491645115,0.009394110473683633,1.0273365862660395,0.9870535166314399,1.007445995123697,0.006910362159549376,827,14786.403284414393,611,18445.597113444986,611,-3659.1938290306202,639,16275.79875284064,541,17576.931887300892,98,-1301.133134460262,188,-1489.3954684262594,70,868.6652261440977,118,-2358.060694570357,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.3039365,1000,33,2011-11-15,2011-12-28,26.74,25.82,1.0260211322279964,0.9814704841480434,0.9988723626665162,0.0038140402634476564,1.0164081238704024,0.9892956850572909,0.9968214079661882,0.0020122951651298355,669,-6324.152271291966,236,2888.1093081067406,236,-9212.26157939875,643,-6289.377377552864,228,2687.4078750838153,415,-8976.78525263672,26,-34.77489373910244,8,200.70143302292612,18,-235.47632676202855,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.4152097,1000,34,2011-12-29,2012-02-10,26.02,30.5,1.050132589230957,0.9494762064871809,0.9924601139220331,0.04282717626468128,1.0486394809239894,0.9494762064871809,0.958729639866738,0.019450981833662322,680,-82054.32545728605,75,3059.339264208602,75,-85113.66472149464,72,2881.4640956594462,61,2950.8223306700315,11,-69.35823501058505,608,-84935.78955294548,14,108.51693353857087,594,-85044.30648648406,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.335204,1000,35,2012-02-13,2012-03-26,30.58,32.59,1.0374491500705938,0.960361728288524,1.006655086446152,0.019482616963964947,1.0227610433134937,1.0052753571386526,1.022521725781976,0.0017252425319409124,610,44815.84113081626,602,44855.54326594876,602,-39.70213513249976,609,44833.96053213581,602,44855.54326594876,7,-21.58273381294953,1,-18.11940131955023,0,0.0,1,-18.11940131955023,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.4932462,1000,36,2012-03-27,2012-05-08,32.52,30.5,1.0356963638677392,0.9701984075536564,0.9942265764972644,0.013949409341000921,1.0102379530602261,0.9701984075536564,0.9846649911340124,0.0050554051651587875,670,-30504.965527680743,47,741.5297888743943,47,-31246.495316555138,642,-30907.192923995346,27,213.2570013640562,615,-31120.449925359404,28,402.2273963146029,20,528.2727875103382,8,-126.04539119573514,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.3595687,1000,37,2012-05-09,2012-06-20,30.76,30.93,1.0271148834675161,0.9559781815667721,0.9987829810720588,0.0058943316891857805,1.007657301029719,0.9718166526142872,0.9987769778125418,0.0036176482318459424,694,-2441.7181031052623,223,2383.0771996897965,223,-4824.79530279506,40,-277.5246978600487,9,498.27440542367606,31,-775.7991032837247,654,-2164.1934052452134,214,1884.8027942661224,440,-4048.996199511341,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.4025131,1000,38,2012-06-21,2012-08-02,30.139999,29.190001,1.0347217482228306,0.9529215410245672,0.9974311064931132,0.01070478926521125,1.0185670311550428,0.9652782517771693,0.9895488152507482,0.007326342754541291,878,-20798.899006735166,107,1820.9616549484192,107,-22619.86066168357,696,-20166.205801491928,46,657.9797740990822,650,-20824.185575591,182,-632.6932052432444,61,1162.9818808493374,121,-1795.675086092581,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.6914093,1000,39,2012-08-03,2012-09-14,29.75,31.209999,1.022963681062695,0.9687478305625397,0.9970784292400658,0.010771786124316788,1.0154765653438511,0.9869718363259159,0.9898201078551577,0.005776701510460761,728,-20237.244097111783,102,1672.4964749553606,102,-21909.74057206715,86,1315.274417382649,77,1386.3205116139975,9,-71.04609423134842,642,-21552.518514494433,25,286.17596334136357,617,-21838.6944778358,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.4650113,1000,40,2012-09-17,2012-10-26,31.209999,28.209999,1.0403484707443482,0.96342285487877,0.9920818861419831,0.024356460651239413,1.0007259180799861,0.9671664595674527,0.972174950862692,0.0032007327535071095,660,-55367.25645306951,19,192.1032671131375,19,-55559.35972018265,632,-55443.03097499391,3,35.83003007938791,629,-55478.8610050733,28,75.77452192440151,16,156.27323703374958,12,-80.49871510934808,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.708996,1000,41,2012-10-31,2012-12-12,28.540001,27.24,1.0441644171675215,0.9557281179728295,1.005623796462335,0.017857140104943766,1.0257013575235763,1.009791555867501,1.019926837340411,0.001178418161787056,622,39599.788039543804,608,39826.57100125345,608,-226.78296170964143,7,-23.045394693768912,4,56.30104888481829,3,-79.34644357858721,615,39622.833434237575,604,39770.26995236863,11,-147.43651813105424,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.5556905,1000,42,2012-12-13,2013-01-28,27.110001,27.91,1.023633988174709,0.9808075787880675,0.9968008973216993,0.008800952305089852,1.0186943807681745,0.9859835112382889,0.9915540901233583,0.00434670766522102,773,-16791.391580798736,149,2455.1449581947336,149,-19246.536538993485,53,708.5583121764136,48,735.2255733432492,5,-26.66726116683564,720,-17499.949892975153,101,1719.9193848514851,619,-19219.86927782665,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.8026729,1000,43,2013-01-29,2013-03-12,28.01,27.91,1.0259757094484083,0.9801648014517086,1.0011583581215648,0.004842706862501978,1.024984178227525,0.9965782359842636,1.0023991764500904,0.00355996672821221,731,4783.010950830072,517,5653.571706683165,517,-870.5607558530677,638,4045.807168771429,448,4734.3170871905095,190,-688.5099184190723,93,737.2037820586527,69,919.2546194926467,24,-182.05083743399396,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.5118356,1000,44,2013-03-13,2013-04-24,27.92,31.76,1.0548071150273435,0.950823386878462,1.0082709710755722,0.03306278826474514,1.041824128044791,0.9601154064201828,1.0184868189648681,0.024887991173866107,1220,36574.79199394178,780,49610.12194685763,780,-13035.329952915907,769,48172.56604288936,694,49332.8334068914,75,-1160.2673640020398,451,-11597.774048947636,86,277.28853996623513,365,-11875.062588913876,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.571361,1000,45,2013-04-25,2013-06-06,31.940001,34.959999,1.0374436357731263,0.9685539095544373,1.0097758984070668,0.022360882303310143,1.0267772216552717,1.0089963529266919,1.026306684580438,0.00199761566527867,625,52347.03639428521,614,52390.54659076974,614,-43.510196484531164,623,52314.91124062808,612,52358.42143711261,11,-43.510196484531164,2,32.12515365713669,2,32.12515365713669,0,0.0,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.8163672,1000,46,2013-06-07,2013-07-19,35.669998,31.4,1.0509552388239656,0.9358390638776862,0.9863467722019222,0.028363917828651528,0.9836498661125018,0.9534261496029428,0.9666493407484609,0.001711800383874995,616,-66368.12815040033,7,117.10442870209809,7,-66485.23257910243,616,-66368.12815040033,7,117.10442870209809,609,-66485.23257910243,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.3683491,1000,47,2013-07-22,2013-08-30,32.009998,33.400002,1.0469801318162528,0.9564814418286551,0.9989455689826611,0.013722837479558965,1.0435185581713446,0.9836068039256824,0.9899065459482662,0.009079017388176923,703,-20048.773261773404,135,3853.281630898031,135,-23902.054892671473,65,1911.4324443278936,62,1959.141827440947,3,-47.70938311305351,638,-21960.20570610132,73,1894.1398034570843,565,-23854.34550955842,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.4708013,1000,48,2013-09-03,2013-10-14,31.879999,34.450001,1.0394751722007316,0.964642209046825,1.0089426046961234,0.024122971704376172,1.030608775319579,0.9900129191831285,1.0264235330171823,0.006894885913156172,794,52559.17848040214,714,53880.31302064291,714,-1321.1345402407878,698,53220.86936685077,681,53478.55792674086,17,-257.6885598900987,96,-661.6908864486408,33,401.7550939020484,63,-1063.4459803506893,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.4815997,1000,49,2013-10-15,2013-11-25,34.490002000000004,37.639999,1.0493470021539506,0.9506529978460494,1.0106414322311092,0.021546587881117286,1.0357755839189708,1.0127215871100181,1.0256172330534057,0.0015721755657552945,643,50978.63793682451,633,51116.72874473083,633,-138.0908079063147,625,50904.20942715871,622,50915.326420571015,3,-11.116993412307405,18,74.4285096657993,11,201.40232415980657,7,-126.97381449400727,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.5469615,1000,50,2013-11-26,2014-01-09,37.349998,35.529999,1.0320387636148611,0.9722021977090839,0.9930513006029651,0.014178806222156075,1.014359809312902,0.9814055281338601,0.9841274016728323,0.005163393497550514,704,-31573.227435045275,89,1897.4629391111694,89,-33470.69037415644,673,-32216.01268001725,58,1254.6776941391904,615,-33470.69037415644,31,642.7852449719787,31,642.7852449719787,0,0.0,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.3849486,1000,51,2014-01-10,2014-02-24,36.040001,37.689999,1.034745850951949,0.9569647675034159,0.9979841779450984,0.016559897700444682,1.008488176738705,0.9818838094120927,0.9826158020227848,0.002294243903849873,615,-34591.75895521463,14,244.75545796062534,14,-34836.51441317525,10,93.65883611743669,8,142.2609591854901,2,-48.602123068053416,605,-34685.41779133207,6,102.49449877513521,599,-34787.912290107204,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.6162215,1000,52,2014-02-25,2014-04-07,37.540001,39.799999,1.0295467017338893,0.968103141829318,1.006268428531999,0.014869516364750663,1.0258947587607596,0.9875143398201109,1.016520569352358,0.004395557733161876,710,32867.5119225479,655,33744.04229173608,655,-876.5303691881726,661,33355.18421991723,638,33561.945340668484,23,-206.76112075124792,49,-487.672297369333,17,182.0969510675915,32,-669.7692484369245,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.8075522,1000,53,2014-04-08,2014-05-20,39.82,39.68,1.021098664200135,0.978901335799865,0.999531063772964,0.0027611878167528863,1.0114061508753915,0.9985093577697728,0.9987322377394646,0.001185562422587429,642,-2520.6180987630673,252,2089.849826061742,252,-4610.467924824832,636,-2520.9536075273313,248,2056.8673559715116,388,-4577.820963498866,6,0.3355087642636878,4,32.9824700902307,2,-32.64696132596701,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.3771361,1000,54,2014-05-21,2014-07-02,40.349998,41.900002,1.0279114047852955,0.9812743283092011,0.9978988787799109,0.01164249571509754,1.0279114047852955,0.9826291838447485,0.9892285831248016,0.005889111901841048,658,-21415.164913070563,86,1047.914469760885,86,-22463.079382831445,87,812.145141543665,64,812.8885864380117,23,-0.7434448943466883,571,-22227.310054614223,22,235.02588332287348,549,-22462.335937937096,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.4561928,1000,55,2014-07-03,2014-08-14,41.799999,44.27,1.032282804292716,0.967717195707284,1.005864730253012,0.01553817913223573,1.0309559409412525,0.9859140146079748,1.0172958599970743,0.0033726446422187076,654,34418.73254831544,641,34622.62803005399,641,-203.89548173854624,644,34434.82703574031,635,34499.00837504708,9,-64.18133930677172,10,-16.094487424862166,6,123.61965500691238,4,-139.71414243177455,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.4249603,1000,56,2014-08-15,2014-09-26,44.790001,46.41,1.01450057051603,0.9860400999519167,1.003045688521977,0.007536017791414308,1.0105314206680929,0.9864257475473543,1.007603913400862,0.0032871260678809574,814,15119.014380082945,655,16365.321501543822,655,-1246.3071214608874,726,15533.504178897034,619,16185.760582350142,107,-652.2564034531116,88,-414.48979881409383,36,179.56091919368154,52,-594.0507180077755,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.5196327,1000,57,2014-09-29,2014-11-07,46.439999,48.68,1.0394634325293806,0.944349380485183,1.0063629903603237,0.013712929874214066,1.0288971567062535,0.9960264213871307,1.015685372327811,0.002451994232103804,622,31211.90083168197,600,32224.371428376,600,-1012.4705966940357,616,31225.436191512523,597,32151.58676434264,19,-926.150572830123,6,-13.535359830553276,3,72.78466403335943,3,-86.32002386391271,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.4659526,1000,58,2014-11-10,2014-12-22,48.889999,47.98,1.0352277854290297,0.9698800059319117,0.997728338311977,0.005412522768284202,1.0198489187211672,0.9698800059319117,0.994734098056909,0.003553953634064928,693,-10478.578987427032,52,1007.7221653402928,52,-11486.301152767306,657,-10607.213759881979,32,553.1033956496807,625,-11160.317155531651,36,128.63477245495,20,454.61876969061206,16,-325.9839972356619,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.4122733,1000,59,2014-12-23,2015-02-05,48.450001,42.450001,1.0548284233823868,0.9417817198621582,1.0040265394102323,0.0329449132934606,1.0548284233823868,0.9606454906932004,1.0333898793801943,0.010932286076090453,792,66424.31434817833,688,69024.83366539853,688,-2600.5193172201816,121,-402.94558354399044,75,1405.235766900515,46,-1808.1813504445054,671,66827.25993172232,613,67619.59789849802,58,-792.3379667756774,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.3751837,1000,60,2015-02-06,2015-03-20,42.41,42.880001,1.0207485680673858,0.9623764176491512,0.9996368551148983,0.004212709901386072,1.0172604179589044,0.9918912485212305,0.9982938837937332,0.003823001271430098,730,-3382.3015248318325,147,2436.133755570329,147,-5818.435280402187,63,480.09156324496973,41,588.4113822570346,22,-108.31981901206473,667,-3862.393088076803,106,1847.7223733132944,561,-5710.115461390121,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.3673767,1000,61,2015-03-23,2015-05-04,42.860001,48.240002,1.0478818727818393,0.9515502033106046,1.0043281168888056,0.0372685718130716,1.0478818727818393,0.9521367927972891,1.022097464315233,0.03163898292891116,895,43781.39693575193,665,65398.550448436974,665,-21617.153512684898,606,60249.407202400675,542,61883.25188538356,64,-1633.8446829828808,289,-16468.010266648635,123,3515.2985630533703,166,-19983.308829702015,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.4435045,1000,62,2015-05-05,2015-06-16,47.599998,45.830002,1.0225940406099787,0.9808771504146147,0.9972096232980001,0.005943892571378829,1.0076514050208636,0.9876445587439857,0.9935482733645881,0.0015166620602968402,622,-12837.915592806774,15,223.10677303044935,15,-13061.022365837222,615,-12841.486335086578,12,146.59272282181234,603,-12988.07905790839,7,3.5707422798054935,3,76.514050208637,4,-72.9433079288315,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.3878728,1000,63,2015-06-17,2015-07-29,45.970001,46.290001,1.0154302366167682,0.9869636756401579,0.9997337466370841,0.0023223767749290876,1.0141443076687788,0.9917733256654163,0.9999834765946146,0.0019455457848555511,681,-31.16797596755591,257,3685.995284582953,257,-3717.1632605504806,30,-67.95755172343638,13,95.22238812959189,17,-163.1799398530283,651,36.78957575588016,244,3590.7728964533603,407,-3553.9833206974545,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.2834422,1000,64,2015-07-30,2015-09-10,46.880001,43.290001,1.0655669417680402,0.9524188637160138,0.9956779910467984,0.020495778326611737,1.0655669417680402,0.9676411121671433,0.9866537562190305,0.018463794570784356,891,-26467.692189157195,289,10424.240891730306,289,-36891.933080887495,643,-32870.24358418859,101,2825.2466561837114,542,-35695.4902403723,248,6402.551395031391,188,7598.994235546591,60,-1196.4428405151966,0,0,0,0,0,0,0,0,0,0,0
MSFT,3,1.5098709,1000,65,2015-09-11,2015-10-22,43.48,48.029999,1.0312671693393374,0.9687328306606627,0.9928785502711373,0.02811549842315969,1.0,0.9687328306606627,0.9695754477365923,0.003479490542580227,647,-60536.432833413084,31,414.72335142201456,31,-60951.15618483509,3,52.2162538079795,3,52.2162538079795,0,0.0,644,-60588.64908722106,28,362.50709761403505,616,-60951.15618483509,0,0,0,0,0,0,0,0,0,0,0
